system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,fire_frequency,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"-278,3386",70.0654672358159,0.12333332747220993,67.75620123077131,0.05058259144425392,0.4392513930797577,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.15862184762954712,2.0,71.0,8.0,7.0,6.0,0.0407347556619637,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-277,3386",70.0654672358159,0.12333332747220993,67.75620123077131,0.059818971902132034,0.44751977920532227,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.0,2.0,70.0,8.0,7.0,6.0,0.0,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-276,3386",70.0654672358159,0.12333332747220993,67.75620123077131,0.08200235664844513,0.500007152557373,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.13744579255580902,2.0,70.0,8.0,7.0,6.0,0.19479778297995973,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-275,3386",70.0654672358159,0.12333332747220993,67.75620123077131,0.08452446013689041,0.4986369013786316,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.24998408555984497,2.0,70.0,8.0,7.0,6.0,0.026721039555869415,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-274,3386",70.0654672358159,0.13374999165534973,67.75620123077131,0.07240734249353409,0.47651776671409607,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.29529866576194763,3.0,70.0,8.5,7.0,6.0,0.5859853423838697,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-273,3386",70.0654672358159,0.13374999165534973,67.75620123077131,0.07102182507514954,0.47720080614089966,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.09386411309242249,3.0,68.0,8.5,7.0,6.0,0.17041481948625717,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-271,3386",70.0654672358159,0.13374999165534973,67.75620123077131,0.08822391927242279,0.49003270268440247,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,1.0,264.0,64.66900541738582,0.24380000000000002,60.0,1.0,0.11593621224164963,3.0,70.0,8.5,7.0,6.0,0.0465530186572055,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-270,3386",70.0654672358159,0.13374999165534973,67.75620123077131,0.09164363890886307,0.5064666271209717,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,1.0,264.0,64.66900541738582,0.24380000000000002,60.0,1.0,0.15862184762954712,3.0,70.0,8.5,7.0,6.0,0.011258091780201183,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-269,3386",70.0654672358159,0.13374999165534973,67.75620123077131,0.09484884142875671,0.5159668326377869,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.9098039215686274,264.0,64.66900541738582,0.24380000000000002,60.0,0.9098039215686274,0.13744579255580902,4.0,70.0,9.0,7.0,6.0,0.19479778298514286,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-266,3386",70.0654672358159,0.1398611068725586,67.75620123077131,0.09491614997386932,0.4942421019077301,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,1,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.1476503163576126,2.0,73.0,8.0,7.0,6.0,0.08149210518464117,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-265,3386",70.0654672358159,0.1398611068725586,67.75620123077131,0.09877459704875946,0.5328888893127441,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,1,6.0,,324.0,72.0,0.45098039215686275,264.0,64.66900541738582,0.24380000000000002,60.0,0.45098039215686275,0.2433401495218277,3.0,72.0,8.5,7.0,6.0,0.36994279022756116,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-264,3386",70.0654672358159,0.1398611068725586,67.75620123077131,0.09606684744358063,0.5348328351974487,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.9098039215686274,264.0,64.66900541738582,0.24380000000000002,60.0,0.9098039215686274,0.09386411309242249,3.0,70.0,8.5,7.0,6.0,0.02006083456017646,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-263,3386",70.0654672358159,0.1398611068725586,67.75620123077131,0.07963135838508606,0.5156195759773254,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,3.0,324.0,72.0,0.9098039215686274,264.0,64.66900541738582,0.24380000000000002,60.0,0.9098039215686274,0.18772773444652557,3.0,71.0,8.5,7.0,6.0,0.3408287461979046,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-262,3386",70.0654672358159,0.1398611068725586,67.75620123077131,0.06786800920963287,0.47889232635498047,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,1.0,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.1476503163576126,3.0,70.0,8.5,7.0,6.0,0.29299462278522576,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-261,3386",70.0654672358159,0.1398611068725586,67.75620123077131,0.07936867326498032,0.5139850378036499,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,1,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.0,3.0,72.0,8.5,7.0,6.0,0.0,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-260,3386",73.00167900896324,0.1398611068725586,67.97102383766347,0.08327273279428482,0.5163449645042419,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,1.0,324.0,72.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.22893525660037994,3.0,71.0,8.5,7.0,6.0,0.08020571456923363,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-259,3386",73.00167900896324,0.1515277773141861,67.97102383766347,0.07237894833087921,0.49396586418151855,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.5167948007583618,3.0,70.0,8.5,7.0,6.0,1.0255182748056146,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-258,3386",73.00167900896324,0.1515277773141861,67.97102383766347,0.0661778599023819,0.48029428720474243,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.3736675977706909,4.0,69.0,9.0,7.0,6.0,0.019373844455523398,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-257,3386",73.00167900896324,0.1515277773141861,67.97102383766347,0.06164227053523064,0.4901672899723053,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.3647763133049011,3.0,68.0,8.5,7.0,6.0,0.2470342239277135,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-256,3386",73.00167900896324,0.1515277773141861,67.97102383766347,0.06293784081935883,0.5062742233276367,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,1.0,324.0,72.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.05796816572546959,4.0,70.0,8.100000000000001,7.0,6.0,0.023276533262247698,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-255,3386",73.00167900896324,0.1515277773141861,67.97102383766347,0.05766608193516731,0.5004423260688782,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.24334152042865753,3.0,72.0,7.6000000000000005,7.0,6.0,0.008085941444169492,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-254,3386",73.00167900896324,0.1515277773141861,67.97102383766347,0.05465001240372658,0.4865470230579376,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,1.4509803921568627,264.0,64.61014257751975,0.24380000000000002,60.0,1.4509803921568627,0.18773482739925385,4.0,71.0,9.0,7.0,6.0,0.04032078955784984,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-253,3386",73.00167900896324,0.1515277773141861,67.97102383766347,0.05506231635808945,0.4891326427459717,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,1.4509803921568627,264.0,64.61014257751975,0.24380000000000002,60.0,1.4509803921568627,0.07382979243993759,3.0,70.0,8.5,7.0,6.0,0.14650650753675631,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-247,3386",73.00167900896324,0.15097221732139587,67.97102383766347,0.07097060233354568,0.47155827283859253,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,3.6392156862745098,264.0,64.61014257751975,0.24380000000000002,60.0,3.6392156862745098,0.05796816572546959,2.0,72.0,8.0,7.0,6.0,0.023276533262247698,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-243,3386",73.00167900896324,0.17027777433395386,67.97102383766347,0.04649924859404564,0.46056032180786133,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,0.9098039215686274,264.0,64.61014257751975,0.24380000000000002,60.0,0.9098039215686274,0.09386766701936722,3.0,69.0,8.5,7.0,6.0,0.17051364661358723,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-242,3386",73.00167900896324,0.17027777433395386,67.97102383766347,0.05436819791793823,0.4776770770549774,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.09386766701936722,2.0,71.0,8.0,7.0,6.0,0.17051364661358723,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-241,3386",73.00167900896324,0.17027777433395386,67.97102383766347,0.05769384279847145,0.4761522710323334,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.09386766701936722,2.0,70.0,8.0,7.0,6.0,0.18454459007907814,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-240,3386",73.00167900896324,0.17027777433395386,67.97102383766347,0.06525937467813492,0.4898352026939392,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.2953167259693146,3.0,71.0,8.5,7.0,6.0,0.5860211807333934,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-239,3386",73.00167900896324,0.17027777433395386,67.97102383766347,0.0718083381652832,0.5058028101921082,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.15863026678562164,3.0,70.0,8.5,7.0,6.0,0.01132878064616784,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-238,3386",73.00167900896324,0.1698611080646515,67.97102383766347,0.07973799109458923,0.4990655481815338,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,0.09019607843137255,264.0,64.61014257751975,0.24380000000000002,60.0,0.09019607843137255,0.13744822144508362,4.0,70.0,8.100000000000001,7.0,6.0,0.0014302274368350127,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-328,3387",68.9286923888464,0.21069444715976715,67.61442946993192,0.05927419289946556,0.449389785528183,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,69.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.29529866576194763,2.0,69.0,8.0,7.0,6.0,0.16298312475587262,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-327,3387",68.9286923888464,0.21069444715976715,67.61442946993192,0.04863736778497696,0.44423598051071167,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,1,7.0,,324.0,69.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.22812925279140472,2.0,69.0,8.0,7.0,6.0,0.25842995175273736,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-325,3387",68.9286923888464,0.21069444715976715,67.61442946993192,0.05287547409534454,0.42865294218063354,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,69.0,0.27058823529411763,264.0,64.88616667274519,0.24380000000000002,60.0,0.27058823529411763,0.09386411309242249,2.0,69.0,8.0,7.0,6.0,0.02006083456017646,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-323,3387",68.9286923888464,0.20722222328186035,67.61442946993192,0.0600285567343235,0.4419609010219574,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,69.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.3754514157772064,2.0,69.0,8.0,7.0,6.0,0.6816501337687229,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-322,3387",68.9286923888464,0.20722222328186035,67.61442946993192,0.07066912949085236,0.4647790193557739,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,69.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.41376882791519165,2.0,68.0,8.0,7.0,6.0,0.7406376134846061,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-321,3387",68.9286923888464,0.20722222328186035,67.61442946993192,0.07820133119821548,0.4871225655078888,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,1.0,324.0,70.0,0.9098039215686274,264.0,64.88616667274519,0.24380000000000002,60.0,0.9098039215686274,0.46373534202575684,2.0,70.0,8.0,7.0,6.0,0.18620825721245296,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-317,3387",68.9286923888464,0.18097221851348877,67.61442946993192,0.08320492506027222,0.4945448637008667,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,1.0,324.0,70.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.09386411309242249,2.0,70.0,8.0,7.0,6.0,0.02006083456017646,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-316,3387",68.9286923888464,0.18097221851348877,67.61442946993192,0.08467677980661392,0.48397961258888245,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,1.0,324.0,70.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.18773482739925385,2.0,71.0,8.0,7.0,6.0,0.04032078956302053,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-314,3387",68.9286923888464,0.18097221851348877,67.61442946993192,0.05574454367160797,0.4629233479499817,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,4,7.0,1.0,324.0,70.0,0.9098039215686274,264.0,64.88616667274519,0.24380000000000002,60.0,0.9098039215686274,0.2499960958957672,2.0,70.0,8.0,7.0,6.0,0.20514458387604104,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-311,3387",68.9286923888464,0.18097221851348877,67.61442946993192,0.05773310363292694,0.46648168563842773,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,70.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.2953167259693146,3.0,69.0,8.5,7.0,6.0,0.1629930926608166,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-308,3387",68.9286923888464,0.1609722226858139,67.61442946993192,0.07337363064289093,0.4892895817756653,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,70.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.2748948633670807,3.0,69.0,7.6000000000000005,7.0,6.0,0.40600843413090226,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-307,3387",68.9286923888464,0.1609722226858139,67.61442946993192,0.07279013842344284,0.4911639094352722,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,70.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.5167948007583618,2.0,70.0,7.1000000000000005,7.0,6.0,0.28523268558580867,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-306,3387",68.9286923888464,0.1609722226858139,67.61442946993192,0.07625483721494675,0.501739501953125,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,70.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.22894836962223053,2.0,71.0,7.1000000000000005,7.0,6.0,0.1040773429125617,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-304,3387",68.9286923888464,0.1609722226858139,67.61442946993192,0.06834620982408524,0.42585957050323486,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,1,7.0,,324.0,70.0,0.27058823529411763,264.0,64.88616667274519,0.24380000000000002,60.0,0.27058823529411763,0.15863026678562164,2.0,72.0,8.0,7.0,6.0,0.1439657403333349,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-301,3387",70.0654672358159,0.14513888955116272,67.75620123077131,0.08468958735466003,0.48938626050949097,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,,324.0,70.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.09386766701936722,2.0,71.0,8.0,7.0,6.0,0.18454459007907814,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-298,3387",70.0654672358159,0.14513888955116272,67.75620123077131,0.07386866956949234,0.4935024380683899,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,,324.0,70.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.09386766701936722,2.0,71.0,8.0,7.0,6.0,0.17051364661358723,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-297,3387",70.0654672358159,0.14513888955116272,67.75620123077131,0.0721251592040062,0.46058350801467896,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,,324.0,70.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.13744822144508362,2.0,71.0,8.0,7.0,6.0,0.0014302274368350127,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-291,3387",70.0654672358159,0.1274999976158142,67.75620123077131,0.08586522936820984,0.5222150087356567,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,,324.0,70.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.13744822144508362,2.0,70.0,8.0,7.0,6.0,0.19499952797910317,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-289,3387",70.0654672358159,0.1274999976158142,67.75620123077131,0.074119932949543,0.47542503476142883,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,,324.0,70.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.14765934646129608,2.0,68.0,8.0,7.0,6.0,0.08149708913711318,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-288,3387",70.0654672358159,0.12263888120651245,67.75620123077131,0.07015176862478256,0.4481189250946045,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,,324.0,70.0,0.1803921568627451,264.0,64.66900541738582,0.24380000000000002,60.0,0.1803921568627451,0.30095207691192627,2.0,69.0,8.0,7.0,6.0,0.018744207269200855,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-285,3387",70.0654672358159,0.12263888120651245,67.75620123077131,0.07506100833415985,0.476107656955719,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,1,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.2748948633670807,2.0,69.0,8.0,7.0,6.0,0.0028604384378279916,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-281,3387",70.0654672358159,0.12333332747220993,67.75620123077131,0.06341701745986938,0.473032146692276,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.3172580897808075,2.0,70.0,8.0,7.0,6.0,0.08172647749574087,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-280,3387",70.0654672358159,0.12333332747220993,67.75620123077131,0.06107914820313454,0.4712907075881958,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.09386766701936722,2.0,70.0,8.0,7.0,6.0,0.020160449185728818,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-279,3387",70.0654672358159,0.12333332747220993,67.75620123077131,0.06520131230354309,0.47523441910743713,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.13744822144508362,2.0,70.0,8.0,7.0,6.0,0.19499952797910317,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-278,3387",70.0654672358159,0.12333332747220993,67.75620123077131,0.05894818156957626,0.4460473954677582,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.07382979243993759,2.0,71.0,8.0,7.0,6.0,0.14650650753675631,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-277,3387",70.0654672358159,0.12333332747220993,67.75620123077131,0.06917418539524078,0.4682965576648712,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.22148840129375458,2.0,71.0,8.0,7.0,6.0,0.43951758580177575,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-276,3387",70.0654672358159,0.12333332747220993,67.75620123077131,0.08606516569852829,0.5157321691513062,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.15863026678562164,3.0,70.0,8.5,7.0,6.0,0.01132878064616784,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-275,3387",70.0654672358159,0.12333332747220993,67.75620123077131,0.08054379373788834,0.49176469445228577,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.13744822144508362,3.0,69.0,8.5,7.0,6.0,0.19499952797910317,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-274,3387",70.0654672358159,0.13374999165534973,67.75620123077131,0.06790921837091446,0.4596672058105469,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.22894836962223053,3.0,70.0,7.6000000000000005,7.0,6.0,0.08035980701236418,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-273,3387",70.0654672358159,0.13374999165534973,67.75620123077131,0.07975797355175018,0.4949120283126831,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.13744822144508362,3.0,70.0,8.5,7.0,6.0,0.23469373555389486,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-272,3387",70.0654672358159,0.13374999165534973,67.75620123077131,0.09019750356674194,0.5064085125923157,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.07382979243993759,4.0,70.0,8.100000000000001,7.0,6.0,0.04074861036330869,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-269,3387",70.0654672358159,0.13374999165534973,67.75620123077131,0.09273362159729004,0.5098415017127991,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.9098039215686274,264.0,64.66900541738582,0.24380000000000002,60.0,0.9098039215686274,0.18773482739925385,3.0,72.0,8.5,7.0,6.0,0.34102637290502746,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-268,3387",70.0654672358159,0.13374999165534973,67.75620123077131,0.0876234918832779,0.4868326485157013,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.17390401661396027,3.0,71.0,8.5,7.0,6.0,0.06982940682173071,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-264,3387",70.0654672358159,0.1398611068725586,67.75620123077131,0.08912421762943268,0.5198791027069092,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,1.7215686274509805,264.0,64.66900541738582,0.24380000000000002,60.0,1.7215686274509805,0.22894836962223053,3.0,70.0,8.5,7.0,6.0,0.1040773429125617,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
